,name,num_bear,Country,Corporate tax,pagerank_score,CPI score 2015
100,TIGRIS PROPERTIES LIMITED,1,Samoa,27.0,0.3425510204081633,52
101,TIGRIS PROPERTIES LIMITED,1,Samoa,27.0,0.1513010204081633,52
102,MIDDLEWOOD GROUP INC.,1,Samoa,27.0,0.2788010204081633,52
103,MIDDLEWOOD GROUP INC.,1,Samoa,27.0,0.2788010204081633,52
104,MIDDLEWOOD GROUP INC.,1,Samoa,27.0,0.1536428571428571,52
105,GREENFIELD TRADING LTD,11,Samoa,27.0,1.5844931391821986,52
106,SIWENNA HOLDINGS LIMITED,1,Samoa,27.0,0.3213010204081633,52
107,SIWENNA HOLDINGS LIMITED,1,Samoa,27.0,0.1513010204081633,52
108,TRANS-PACIFIC CORPORATION,1,Samoa,27.0,0.3213010204081633,52
109,VANCE CORPORATION,1,Samoa,27.0,0.3425510204081633,52
110,RELAN INVEST LTD.,2,Samoa,27.0,0.4306181391821985,52
111,XLNT LTD.,2,Samoa,27.0,0.4178681391821985,52
112,THE HAPPY TURTLES CORPORATION,1,Samoa,27.0,0.2788010204081633,52
113,THE HAPPY TURTLES CORPORATION,1,Samoa,27.0,0.1513010204081633,52
114,PALMER 88 INTERNATIONAL CORP.,2,Samoa,27.0,0.4178322580645162,52
115,PALMER 88 INTERNATIONAL CORP.,2,Samoa,27.0,0.1500822580645161,52
116,L.I.S. FINANCE LTD.,14,Samoa,27.0,1.9478681391821984,52
117,HOMEWARE INTERNATIONAL LTD.,2,Samoa,27.0,0.4051181391821986,52
118,MKT LTD.,1,Samoa,27.0,0.3213010204081633,52
119,PERIGORD INVESTORS LTD.,1,Samoa,27.0,0.2788010204081633,52
120,PERIGORD INVESTORS LTD.,1,Samoa,27.0,0.2788010204081633,52
121,STONE & PEARL CONSULTING CORP.,2,Samoa,27.0,0.5187697580645162,52
122,STONE & PEARL CONSULTING CORP.,2,Samoa,27.0,0.1500822580645161,52
123,GMS MANAGEMENT LTD.,2,Samoa,27.0,0.4263681391821985,52
124,WORDAK & PARTNERS LTD,2,Samoa,27.0,0.4210197580645161,52
125,APATE LTD,3,Samoa,27.0,0.5507965437788018,52
126,INACT LTD,6,Samoa,27.0,0.9607220988097086,52
127,AARON GROUP LTD.,2,Samoa,27.0,0.4210197580645161,52
128,SAMA RECORD LTD.,20,Samoa,27.0,2.714526229459976,52
129,GEBISA HOLDING LTD.,2,Samoa,27.0,0.4320272580645161,52
130,GEBISA HOLDING LTD.,2,Samoa,27.0,0.25795,52
131,MOON VALLEY LIMITED,46,Samoa,27.0,6.0295262294599805,52
132,BELLINGER LTD.,2,Samoa,27.0,0.4305822580645161,52
133,BELLINGER LTD.,2,Samoa,27.0,0.2793927099560367,52
134,BELLINGER LTD.,2,Samoa,27.0,0.1500822580645161,52
135,ZELDA INTERNATIONAL HOLDING INC.,2,Samoa,27.0,0.4178681391821985,52
136,LENER INVEST INC.,2,Samoa,27.0,0.4475822580645162,52
137,LENER INVEST INC.,2,Samoa,27.0,0.1500822580645161,52
138,SFE LTD.,2,Samoa,27.0,0.4507579799273908,52
139,GASTERA SERVICES LTD.,2,Samoa,27.0,0.4284931391821984,52
140,CAYENNE TRADING LTD.,2,Samoa,27.0,0.4729316788917756,52
141,CAYENNE TRADING LTD.,2,Samoa,27.0,0.1500822580645161,52
142,AURORA BOREALIS INC.,1,Samoa,27.0,0.2775822580645162,52
143,MARR & GOWEN INVEST CORP.,5,Samoa,27.0,0.9150822580645164,52
144,TARTAN INVESTMENT LIMITED,2,Samoa,27.0,0.3273973846270162,52
145,GLENBOURNE GLOBAL INC.,2,Samoa,27.0,0.4688322580645161,52
146,OEM MATERIAL TRADING INC.,2,Samoa,27.0,0.5325822580645162,52
147,KENZA GROUP INC.,10,Samoa,27.0,1.4432965437788017,52
148,JETSON TRADING S.A.,2,Samoa,27.0,0.4341947580645162,52
149,CE GROUP INTERNATIONAL INC.,2,Samoa,27.0,0.7238322580645161,52
150,LAC MANAGEMENT PROPERTIES INC.,2,Samoa,27.0,0.4718426747311828,52
151,JEROME LANGUAGE SERVICES INC.,2,Samoa,27.0,0.5325822580645162,52
152,CABLE SYSTEMS SERVICES LTD.,6,Samoa,27.0,0.6600822580645161,52
153,"CASH, HOPE AND WONDER LTD.",2,Samoa,27.0,0.4879683257728495,52
154,KIGONNA CORP.,2,Samoa,27.0,0.4050822580645161,52
155,MORROW & GAINES INVEST INC.,4,Samoa,27.0,1.0425822580645163,52
156,DAR REAL ESTATE INC.,2,Samoa,27.0,0.4050822580645161,52
157,OC MEDIA INC..,1,Samoa,27.0,0.4050822580645161,52
158,RINGO INTERNATIONAL LTD.,15,Samoa,27.0,2.188285326682198,52
159,ENGLOBE LTD.,14,Samoa,27.0,2.030707258064516,52
160,ENGLOBE LTD.,14,Samoa,27.0,0.1500822580645161,52
161,MORRISON & ZANT FINANCE LTD.,2,Samoa,27.0,0.4167090482731076,52
162,FENIX CONSULTING INC.,10,Samoa,27.0,1.4432965437788017,52
163,FENIX CONSULTING INC.,10,Samoa,27.0,0.2776748971193415,52
164,FENIX CONSULTING INC.,10,Samoa,27.0,0.1500822580645161,52
165,GLOBAL SATELLITE NETWORK CORP.,1,Samoa,27.0,0.3425510204081633,52
166,GLOBAL SATELLITE NETWORK CORP.,1,Samoa,27.0,0.1513010204081633,52
167,SANTORINI GROUP LTD.,2,Samoa,27.0,0.4700869015258457,52
168,TEMPURA HOLDINGS LTD.,1,Samoa,27.0,0.2788010204081633,52
169,TEMPURA HOLDINGS LTD.,1,Samoa,27.0,0.1513010204081633,52
170,LORDENGRACE ENTERPRISES LTD.,10,Samoa,27.0,1.4580410080645163,52
171,GLOBAL TOP TOUCH LTD.,4,Samoa,27.0,0.6930410080645162,52
172,OKR INVESTMENTS INC.,2,Samoa,27.0,0.4475822580645162,52
173,OCEAN ROCK HOLDINGS CORPORATION,3,Samoa,27.0,0.5325822580645162,52
174,PIOLINE TRADING ENTERPRISES INC.,2,Samoa,27.0,0.4050822580645161,52
175,SYSTEM SOLUTION SERVICE INC.,2,Samoa,27.0,0.5347072580645162,52
176,AIM HOLDING INC.,2,Samoa,27.0,0.7374564299395162,52
177,AVM PARTNERS CORP.,2,Samoa,27.0,0.4050822580645161,52
178,HILL CAPITAL TEAM INC.,2,Samoa,27.0,0.6600822580645161,52
179,ROSEMEAD TRADING INC.,2,Samoa,27.0,0.324096146953405,52
180,L.A.R. Croft Limited,10,Samoa,27.0,0.851332258064516,52
181,RUDIO CAPITAL LTD.,2,Samoa,27.0,0.3413322580645161,52
182,ZKB INVEST LIMITED,2,Samoa,27.0,0.2988322580645162,52
183,SNAPSET LTD.,2,Samoa,27.0,0.3030822580645161,52
184,JUFOX FINANCE LTD.,10,Samoa,27.0,0.7982072580645162,52
185,LEYLA ONE LTD.,2,Samoa,27.0,0.3030822580645161,52
186,U.W. Consulting Ltd.,2,Samoa,27.0,0.2775822580645162,52
187,Northland Presston Limited,1,Samoa,27.0,0.2138322580645161,52
188,CBPS SYSTEMS LTD.,2,Samoa,27.0,0.2917489247311828,52
189,DRYFAST HOLDINGS LTD.,2,Samoa,27.0,0.3139235527073733,52
190,Independent Consulting International Limited,2,Samoa,27.0,0.2917489247311828,52
191,BIT CAVE INVEST LTD.,2,Samoa,27.0,0.3776735527073733,52
192,INTERNATIONAL INFORMATION AND INTERMEDIATION LTD.,2,Samoa,27.0,0.2775822580645162,52
193,B&B CORPORATION,2,Samoa,27.0,0.3413322580645161,52
194,ASKARI LTD.,50,Samoa,27.0,3.422465383064518,52
195,TPR INVEST LTD.,2,Samoa,27.0,0.2775822580645162,52
196,NOE LTD.,1,Samoa,27.0,0.2138322580645161,52
197,KATRAN COMPANY LTD.,2,Samoa,27.0,0.2860822580645161,52
198,LANGLEY LTD.,2,Samoa,27.0,0.3413322580645161,52
199,GASEP LTD.,2,Samoa,27.0,0.2988322580645162,52
200,CIRKUMPOLA LTD.,10,Samoa,27.0,0.851332258064516,52
201,NETMILE ENTERPRISES LTD.,2,Samoa,27.0,0.3030822580645161,52
202,LEANDROS COMPANY LTD.,2,Samoa,27.0,0.3291135080645161,52
203,MERCATOR GROUP LIMITED,2,Samoa,27.0,0.2850822580645161,52
204,VIRAGE HOLDINGS GROUP LTD,2,Samoa,27.0,0.2850822580645161,52
205,TORCO LTD.,4,Samoa,27.0,0.5128501152073733,52
206,LPR CAPITAL LTD.,2,Samoa,27.0,0.3595465437788019,52
207,SUNSET ENTERPRISES LTD.,2,Samoa,27.0,0.3343516330645162,52
208,BAKER & CUNNINGHAM LTD.,2,Samoa,27.0,0.2775822580645162,52
209,SYCAMORE LTD.,2,Samoa,27.0,0.3094572580645162,52
210,SHERWELL INVESTMENTS INC.,2,Samoa,27.0,0.2775822580645162,52
211,AUGENTUM INVESTMENTS LTD.,1,Samoa,27.0,0.2138322580645161,52
212,ROSSI MARKETING LTD.,2,Samoa,27.0,0.3413322580645161,52
213,MULTUM ENTERPRISES LIMITED,2,Samoa,27.0,0.2775822580645162,52
214,SONUS LIMITED,2,Samoa,27.0,0.2957965437788019,52
215,VICTORIA INVESTMENT LTD.,2,Samoa,27.0,0.2775822580645162,52
216,HENDRY CONSULTANTS LTD.,2,Samoa,27.0,0.2775822580645162,52
217,GRIMBLE & MASH LTD.,55,Samoa,27.0,3.78383225806452,52
218,KM FINANCE LTD.,12,Samoa,27.0,0.915082258064516,52
219,VEIRACON LTD.,2,Samoa,27.0,0.2775822580645162,52
220,PRINTING SERVICES SOUTH LTD.,2,Samoa,27.0,0.2775822580645162,52
221,IFL LTD,3,Samoa,27.0,0.3732072580645161,52
222,SENDAL TRADING LTD.,2,Samoa,27.0,0.2775822580645162,52
223,BASIC HOLDING LTD.,4,Samoa,27.0,0.4050822580645161,52
224,ONETECH GROUP LTD.,4,Samoa,27.0,0.4232965437788019,52
225,OREKTIKA INTERNATIONAL LTD.,2,Samoa,27.0,0.3030822580645161,52
226,OPENDOOR LTD.,4,Samoa,27.0,0.4210197580645162,52
227,INTRADE AGENCY LTD.,2,Samoa,27.0,0.4231447580645161,52
228,DESTEAN LIMITED,2,Samoa,27.0,0.2775822580645162,52
229,ESYTEL S.A.,2,Samoa,27.0,0.2775822580645162,52
230,SPARK INVESTMENT LTD.,2,Samoa,27.0,0.2775822580645162,52
231,VEN LTD.,2,Samoa,27.0,0.2775822580645162,52
232,MILENIUM LTD.,2,Samoa,27.0,0.2775822580645162,52
233,IVORY SPEAR HOLDINGS S.A.,2,Samoa,27.0,0.3094572580645162,52
234,AA7 GROUP LTD.,1,Samoa,27.0,0.2223322580645161,52
235,THE WORLD TRADE COMPANY LTD.,10,Samoa,27.0,0.793957258064516,52
236,UPG UNITED ENTERPRISE GROUP LTD.,2,Samoa,27.0,0.2775822580645162,52
237,GCS INVESTMENT LTD.,2,Samoa,27.0,0.2775822580645162,52
238,LIBERTY SUNSHINE LTD.,2,Samoa,27.0,0.3874447580645161,52
239,ASIA FINANCE GROUP LTD.,2,Samoa,27.0,0.2917489247311828,52
240,ITAPE INVESTMENT S.A.,4,Samoa,27.0,0.6601768377253815,52
241,ITAPE INVESTMENT S.A.,4,Samoa,27.0,0.4240844065020162,52
242,ARISSON GROUP CORP.,2,Samoa,27.0,0.3413322580645161,52
243,ARISSON GROUP CORP.,2,Samoa,27.0,0.2776748971193415,52
244,MTS TRADE LTD.,20,Samoa,27.0,1.4250822580645155,52
245,IMMOSERVICE LTD.,2,Samoa,27.0,0.3507176747311828,52
246,HEANOR HOLDINGS CORP.,2,Samoa,27.0,0.2775822580645162,52
247,Global SMSden LLC,2,Samoa,27.0,0.3484155913978495,52
248,HEMISPHERE ENERGY ASSOCIATES CORP.,2,Samoa,27.0,0.2775822580645162,52
249,STARTWIN INVESTMENT LTD.,2,Samoa,27.0,0.2775822580645162,52
250,NEWFIELD ENERGY GROUP LTD.,20,Samoa,27.0,0.7875822580645159,52
251,HUTA HOLDING CORP.,2,Samoa,27.0,0.2957965437788019,52
252,VBC LTD.,2,Samoa,27.0,0.4500012025632141,52
253,QUOTA FINANCIAL CORPORATION,2,Samoa,27.0,0.2775822580645162,52
254,BLOOM INVESTMENT LTD,2,Samoa,27.0,0.3413322580645161,52
255,IVACO CONSULTANTS LIMITED,2,Samoa,27.0,0.4480299143145162,52
256,SERSIL CAPITAL S.A.,2,Samoa,27.0,0.2775822580645162,52
257,TEC-TEC ENTERPRISE LTD.,1,Samoa,27.0,0.2775822580645162,52
258,DEREX GROUP LTD.,4,Samoa,27.0,0.4050822580645161,52
259,LETONIA CORP.,5,Samoa,27.0,0.4870465437788019,52
260,NORTH BRIDGE LIMITED,2,Samoa,27.0,0.2775822580645162,52
261,BRIDGE & STATICS LTD.,10,Samoa,27.0,0.787582258064516,52
262,LION FINANCIAL SERVICES LTD.,4,Samoa,27.0,0.4232965437788019,52
263,AF HOLDING LTD.,2,Samoa,27.0,0.2775822580645162,52
264,BK COMPANY LTD.,2,Samoa,27.0,0.2775822580645162,52
265,INVESTING LTD.,2,Samoa,27.0,0.3030822580645161,52
266,WINMATIC INTERNATIONAL LTD.,2,Samoa,27.0,0.2775822580645162,52
267,VERRANA HOLDINGS LIMITED,10,Samoa,27.0,0.787582258064516,52
268,OSB Solutions Ltd.,2,Samoa,27.0,0.2775822580645162,52
269,WRIGHT & CO LTD.,2,Samoa,27.0,0.2775822580645162,52
270,MANAWYDAN LTD.,1,Samoa,27.0,0.2775822580645162,52
271,LEVANTIA LTD.,2,Samoa,27.0,0.2775822580645162,52
272,RED HISBISCUS LIMITED,2,Samoa,27.0,0.2775822580645162,52
273,GO EAST LTD.,2,Samoa,27.0,0.2988322580645162,52
274,CULDENMORE LIMITED,2,Samoa,27.0,0.2775822580645162,52
275,DIGITAL INVESTMENT LIMITED,2,Samoa,27.0,0.2775822580645162,52
276,DIGITAL INVESTMENT LIMITED,2,Samoa,27.0,0.2432783053601066,52
277,GOLDEDGE INVESTMENT LTD.,3,Samoa,27.0,0.3413322580645161,52
278,RAXAND INVESTMENT LTD.,2,Samoa,27.0,0.2775822580645162,52
279,BERRLUCON LIMITED,5,Samoa,27.0,0.4873501152073733,52
280,GREENLINE LTD.,2,Samoa,27.0,0.3413322580645161,52
281,Esters Investment Ltd.,2,Samoa,27.0,0.2957965437788019,52
282,TOPAS SERVICES LTD.,4,Samoa,27.0,0.4050822580645161,52
283,GEMINI GROUP LTD.,12,Samoa,27.0,0.9332965437788018,52
284,CORETA TRADE LTD.,2,Samoa,27.0,0.3030822580645161,52
285,MASON DEVELOPMENT AND FINANCE LTD.,2,Samoa,27.0,0.2775822580645162,52
286,TRULY SERVICES LIMITED,2,Samoa,27.0,0.2775822580645162,52
287,Zakiya International Trading Ltd.,2,Samoa,27.0,0.3413322580645161,52
288,CBI LTD,2,Samoa,27.0,0.2775822580645162,52
289,GRAYFIELD ENTERPRISES LTD.,2,Samoa,27.0,0.2775822580645162,52
290,GEZZON SERVICES LIMITED,2,Samoa,27.0,0.2775822580645162,52
291,CONACO LTD.,2,Samoa,27.0,0.2775822580645162,52
292,LOCKDALE LTD.,2,Samoa,27.0,0.2775822580645162,52
293,EUROPEAN EQUITY RESTRUCTURING LTD.,10,Samoa,27.0,0.787582258064516,52
294,DUNNING INVESTMENTS CORP.,3,Samoa,27.0,0.4405299143145161,52
295,KRONOS ASSET MANAGEMENT S.A.,2,Samoa,27.0,0.2882072580645162,52
296,KRONOS ASSET MANAGEMENT S.A.,2,Samoa,27.0,0.2881250000000001,52
297,KRONOS ASSET MANAGEMENT S.A.,2,Samoa,27.0,0.1532692307692308,52
298,Aqua Logistics Ltd.,2,Samoa,27.0,0.2775822580645162,52
299,KERUBO LTD.,1,Samoa,27.0,0.2138322580645161,52
300,ASENATH INTERNATIONAL LTD.,2,Samoa,27.0,0.3200822580645162,52
301,BERER ADVISORS INC.,2,Samoa,27.0,0.3162306955645161,52
302,ALEA LTD.,2,Samoa,27.0,0.2957965437788019,52
303,TARTARUS LTD.,2,Samoa,27.0,0.3413322580645161,52
304,WINSTAR MANAGEMENT LTD.,2,Samoa,27.0,0.2988322580645162,52
305,CLAVET ENTERPRISES LTD.,5,Samoa,27.0,0.4688322580645161,52
306,CHELLO INVEST S.A.,2,Samoa,27.0,0.2775822580645162,52
307,PALMERSTONE ASSET MANAGEMENT S.A.,2,Samoa,27.0,0.2775822580645162,52
308,CONSORTIO LTD.,2,Samoa,27.0,0.2775822580645162,52
309,EVENSWOOD LIMITED,10,Samoa,27.0,0.787582258064516,52
310,HELSTAR LTD.,2,Samoa,27.0,0.2775822580645162,52
311,ATLANTIC FINANCE LTD.,2,Samoa,27.0,0.3094572580645162,52
312,DREXEL INC.,2,Samoa,27.0,0.2775822580645162,52
313,CENTROMASH LTD.,2,Samoa,27.0,0.3291135080645161,52
314,STELLA LTD.,20,Samoa,27.0,1.4250822580645155,52
315,STELLA LTD.,20,Samoa,27.0,0.1500502364066194,52
316,KESAB INVESTMENTS LTD.,2,Samoa,27.0,0.2775822580645162,52
317,CG INVEST LTD.,8,Samoa,27.0,0.4050822580645161,52
318,AV CONSULTING LTD.,2,Samoa,27.0,0.2798683836248676,52
319,AV CONSULTING LTD.,2,Samoa,27.0,0.2775822580645162,52
320,DELA INVESTMENTS LTD.,2,Samoa,27.0,0.4050822580645161,52
321,SUTECH LTD.,2,Samoa,27.0,0.3321239247311828,52
322,CLARENCE CONSULTING LTD.,2,Samoa,27.0,0.2775822580645162,52
323,THOMAS GARDNER ELECTRIC LTD.,6,Samoa,27.0,0.5325822580645162,52
324,SOLAR FUTURE LTD.,1,Samoa,27.0,0.2638322580645161,52
325,DALEWILL INVESTMENT LTD.,1,Samoa,27.0,0.2138322580645161,52
326,WW M&C LTD.,2,Samoa,27.0,0.2775822580645162,52
327,PDCH LTD.,5,Samoa,27.0,0.5325822580645162,52
328,OXY ENTERPRISES S.A.,3,Samoa,27.0,0.3413322580645161,52
329,WATERHOUSE LTD.,2,Samoa,27.0,0.3271655913978495,52
330,WHITE DIAMOND CORPORATION,2,Samoa,27.0,0.2775822580645162,52
331,NataliSoft Solution Ltd.,4,Samoa,27.0,0.4050822580645161,52
332,P.R.O. SERVICES LTD.,2,Samoa,27.0,0.2775822580645162,52
333,TINCROW PARTNERS LTD.,2,Samoa,27.0,0.2775822580645162,52
334,Wholesale Trading Company LTD.,2,Samoa,27.0,0.2775822580645162,52
335,SILESIA INVESTMENT LTD.,2,Samoa,27.0,0.2860822580645161,52
336,GENERAL HOLDINGS LTD.,10,Samoa,27.0,0.787582258064516,52
337,GENERAL HOLDINGS LTD.,10,Samoa,27.0,0.1502833333333333,52
338,NAOS CENTRAL TRADE LTD.,2,Samoa,27.0,0.2775822580645162,52
339,PENELOPE TRADING LTD.,5,Samoa,27.0,0.5007072580645162,52
340,MN INVESTMENT AND CAPITAL LTD.,1,Samoa,27.0,0.2138322580645161,52
341,GARTON ENTERPRISES LTD.,2,Samoa,27.0,0.2775822580645162,52
342,Verbond Investment Ltd.,2,Samoa,27.0,0.2775822580645162,52
343,FLORIS ENTERPRISES LTD.,24,Samoa,27.0,1.6800822580645156,52
344,LOVE VOYAGE LTD.,10,Samoa,27.0,0.787582258064516,52
345,OCEAN BUSINESS SOLUTIONS LTD.,5,Samoa,27.0,0.5134572580645163,52
346,BLUE WAVES INTERNATIONAL CORP.,2,Samoa,27.0,0.277967032967033,52
347,BLUE WAVES INTERNATIONAL CORP.,2,Samoa,27.0,0.2775822580645162,52
348,HELLSTONE & BAXTER LIMITED,2,Samoa,27.0,0.2775822580645162,52
349,SE CONSULTANCY & MANAGEMENT LTD.,11,Samoa,27.0,0.876832258064516,52
